trajectory,delta_d_lcafit_point
2,.1046525689896756
3,.1016636626902547
4,.1007871788604853
5,.112083500225038
8,.1086075775278276
9,.1047148121768199
10,.09687409560394
11,.0779816954465688
12,.0936105107306221
13,.1039419243475124
