row,col | V_base                   | V_new                    | equal
  1,  1 |   1.8481996634087464e-03 |   1.8481996634087464e-03 | 1
  1,  2 |  -1.8746097395044362e-03 |  -1.8746097395044362e-03 | 1
  1,  3 |  -2.9488109276980092e-03 |  -2.9488109276980092e-03 | 1
  1,  4 |   9.1811488292470919e-04 |   9.1811488292470919e-04 | 1
  1,  5 |   2.4129488664360908e-05 |   2.4129488664360908e-05 | 1
  1,  6 |  -3.9964886538438054e-04 |  -3.9964886538438054e-04 | 1
  2,  1 |  -1.8746097395044362e-03 |  -1.8746097395044362e-03 | 1
  2,  2 |   7.0256981798822527e-03 |   7.0256981798822527e-03 | 1
  2,  3 |  -3.9444322736049645e-03 |  -3.9444322736049645e-03 | 1
  2,  4 |  -1.8030106555520965e-04 |  -1.8030106555520965e-04 | 1
  2,  5 |  -3.5029421413937771e-03 |  -3.5029421413937771e-03 | 1
  2,  6 |   1.1568625467570739e-03 |   1.1568625467570739e-03 | 1
  3,  1 |  -2.9488109276980092e-03 |  -2.9488109276980092e-03 | 1
  3,  2 |  -3.9444322736049645e-03 |  -3.9444322736049645e-03 | 1
  3,  3 |   6.2410284942815704e-02 |   6.2410284942815704e-02 | 1
  3,  4 |  -9.4535104841571432e-03 |  -9.4535104841571432e-03 | 1
  3,  5 |   7.9141227545035196e-03 |   7.9141227545035196e-03 | 1
  3,  6 |  -3.8673993370294269e-04 |  -3.8673993370294269e-04 | 1
  4,  1 |   9.1811488292470919e-04 |   9.1811488292470919e-04 | 1
  4,  2 |  -1.8030106555520965e-04 |  -1.8030106555520965e-04 | 1
  4,  3 |  -9.4535104841571432e-03 |  -9.4535104841571432e-03 | 1
  4,  4 |   5.5398755203412003e-03 |   5.5398755203412003e-03 | 1
  4,  5 |   2.1774520956226616e-03 |   2.1774520956226616e-03 | 1
  4,  6 |  -2.9580293412058721e-04 |  -2.9580293412058721e-04 | 1
  5,  1 |   2.4129488664360908e-05 |   2.4129488664360908e-05 | 1
  5,  2 |  -3.5029421413937771e-03 |  -3.5029421413937771e-03 | 1
  5,  3 |   7.9141227545035196e-03 |   7.9141227545035196e-03 | 1
  5,  4 |   2.1774520956226616e-03 |   2.1774520956226616e-03 | 1
  5,  5 |   1.1455612521367292e-02 |   1.1455612521367292e-02 | 1
  5,  6 |  -1.9433301083460334e-03 |  -1.9433301083460334e-03 | 1
  6,  1 |  -3.9964886538438054e-04 |  -3.9964886538438054e-04 | 1
  6,  2 |   1.1568625467570739e-03 |   1.1568625467570739e-03 | 1
  6,  3 |  -3.8673993370294269e-04 |  -3.8673993370294269e-04 | 1
  6,  4 |  -2.9580293412058721e-04 |  -2.9580293412058721e-04 | 1
  6,  5 |  -1.9433301083460334e-03 |  -1.9433301083460334e-03 | 1
  6,  6 |   1.7885688812239603e-03 |   1.7885688812239603e-03 | 1
