index | b_base                   | b_new                    | equal
    1 |   1.3817482275804442e+01 |   1.3817482275804442e+01 | 1
    2 |   1.4067247363178931e+01 |   1.4067247363178931e+01 | 1
    3 |   1.3817842935659389e+01 |   1.3817842935659389e+01 | 1
    4 |   1.4178067534285900e+01 |   1.4178067534285900e+01 | 1
    5 |   1.4073696750014953e+01 |   1.4073696750014953e+01 | 1
    6 |   1.4588303726356736e+01 |   1.4588303726356736e+01 | 1
    7 |   1.4292912903318983e+01 |   1.4292912903318983e+01 | 1
    8 |   1.5944850382013576e-01 |   1.5944850382013576e-01 | 1
    9 |  -4.0652538692495516e-01 |  -4.0652538692495516e-01 | 1
   10 |   1.4777792973038490e+01 |   1.4777792973038490e+01 | 1
   11 |   1.5527899740971104e-01 |   1.5527899740971104e-01 | 1
   12 |   3.8938876321080657e-01 |   3.8938876321080657e-01 | 1
   13 |   1.3981867720220219e+01 |   1.3981867720220219e+01 | 1
   14 |   4.9036590126644219e-01 |   4.9036590126644219e-01 | 1
