index | b_base                   | b_new                    | equal
    1 |   1.3316252299615337e+01 |   1.3316252299615337e+01 | 1
    2 |   1.3536423734672098e+01 |   1.3536423734672098e+01 | 1
    3 |  -2.5898185536468907e+02 |  -2.5898185536468907e+02 | 1
    4 |   1.3485173539788514e+01 |   1.3485173539788514e+01 | 1
    5 |   1.3457134729751656e+01 |   1.3457134729751656e+01 | 1
    6 |   1.4004555991650168e+01 |   1.4004555991650168e+01 | 1
    7 |   1.3496767471771292e+01 |   1.3496767471771292e+01 | 1
    8 |   1.0273402303865045e-01 |   1.0273402303865045e-01 | 1
    9 |  -6.6151887296709122e-01 |  -6.6151887296709122e-01 | 1
   10 |   1.4425410725185161e+01 |   1.4425410725185161e+01 | 1
   11 |   1.8871756925200658e-01 |   1.8871756925200658e-01 | 1
   12 |   4.4121168983879938e-01 |   4.4121168983879938e-01 | 1
   13 |   1.0592310883713206e-01 |   1.0592310883713206e-01 | 1
   14 |   4.6081413971456610e-05 |   4.6081413971456610e-05 | 1
   15 |   4.4185203273126542e-02 |   4.4185203273126542e-02 | 1
   16 |   2.2822928058369159e-03 |   2.2822928058369159e-03 | 1
   17 |   1.3438384329464625e+01 |   1.3438384329464625e+01 | 1
   18 |   3.8169271094654228e-01 |   3.8169271094654228e-01 | 1
