index | b_base                   | b_new                    | equal
    1 |   7.2129503412431642e-02 |   7.2129503412431642e-02 | 1
    2 |   2.3529424837102492e-03 |   2.3529424837102492e-03 | 1
    3 |   7.4076063077656656e-02 |   7.4076063077656656e-02 | 1
    4 |   2.5885631108105107e-02 |   2.5885631108105107e-02 | 1
    5 |   8.6291989468948185e-02 |   8.6291989468948185e-02 | 1
    6 |   4.5558637549975523e-02 |   4.5558637549975523e-02 | 1
    7 |   4.2625300609148167e-02 |   4.2625300609148167e-02 | 1
    8 |   8.5271708805107871e-02 |   8.5271708805107871e-02 | 1
    9 |   4.6530545212191965e-02 |   4.6530545212191965e-02 | 1
   10 |  -9.0859317861841024e-02 |  -9.0859317861841024e-02 | 1
   11 |  -1.6443737831299127e-03 |  -1.6443737831299127e-03 | 1
   12 |   1.7818834006451029e-01 |   1.7818834006451029e-01 | 1
   13 |   1.3546118654282913e-01 |   1.3546118654282913e-01 | 1
   14 |   2.3133656365833692e-02 |   2.3133656365833692e-02 | 1
   15 |   2.7982745026235177e-02 |   2.7982745026235177e-02 | 1
   16 |   6.3225379926142009e-02 |   6.3225379926142009e-02 | 1
   17 |   2.1838902413227244e-02 |   2.1838902413227244e-02 | 1
   18 |   8.6982823210519977e-02 |   8.6982823210519977e-02 | 1
   19 |   2.8554950471963984e-02 |   2.8554950471963984e-02 | 1
   20 |   9.5065145453687869e-02 |   9.5065145453687869e-02 | 1
   21 |  -7.7195687919536585e-02 |  -7.7195687919536585e-02 | 1
   22 |   5.8379018962493617e-02 |   5.8379018962493617e-02 | 1
   23 |  -5.5593104110486652e-03 |  -5.5593104110486652e-03 | 1
   24 |   1.6553604389137326e-02 |   1.6553604389137326e-02 | 1
   25 |   4.0396432799839885e-02 |   4.0396432799839885e-02 | 1
   26 |  -1.8581665569873040e-01 |  -1.8581665569873040e-01 | 1
   27 |  -4.9541499482052442e-02 |  -4.9541499482052442e-02 | 1
   28 |   5.2622232476470909e-02 |   5.2622232476470909e-02 | 1
   29 |  -6.6743508645050256e-02 |  -6.6743508645050256e-02 | 1
   30 |  -7.9384415405405986e-02 |  -7.9384415405405986e-02 | 1
