index | b_base                   | b_new                    | equal
    1 |   1.3850255913992056e+01 |   1.3850255913992056e+01 | 1
    2 |   1.4111839606871230e+01 |   1.4111839606871230e+01 | 1
    3 |   1.3532796602612839e+01 |   1.3532796602612839e+01 | 1
    4 |   1.4170346755654229e+01 |   1.4170346755654229e+01 | 1
    5 |   1.4162523813162153e+01 |   1.4162523813162153e+01 | 1
    6 |   1.4717009881508726e+01 |   1.4717009881508726e+01 | 1
    7 |   1.4317412501968812e+01 |   1.4317412501968812e+01 | 1
    8 |   1.6730311307639245e-01 |   1.6730311307639245e-01 | 1
    9 |  -5.2272252135853614e-01 |  -5.2272252135853614e-01 | 1
   10 |   1.4955009369102838e+01 |   1.4955009369102838e+01 | 1
   11 |   1.5545110252255687e-01 |   1.5545110252255687e-01 | 1
   12 |   3.8834643345978037e-01 |   3.8834643345978037e-01 | 1
   13 |  -6.2539019166951176e-02 |  -6.2539019166951176e-02 | 1
   14 |   1.4013747156055301e+01 |   1.4013747156055301e+01 | 1
   15 |   4.8595120574605105e-01 |   4.8595120574605105e-01 | 1
