index | b_base                   | b_new                    | equal
    1 |   1.4009490459676595e+01 |   1.4009490459676595e+01 | 1
    2 |   1.4154572534152695e+01 |   1.4154572534152695e+01 | 1
    3 |   1.3771909816528437e+01 |   1.3771909816528437e+01 | 1
    4 |   1.4087390819055914e+01 |   1.4087390819055914e+01 | 1
    5 |   1.4445643685539716e+01 |   1.4445643685539716e+01 | 1
    6 |   1.7101297530090825e+01 |   1.7101297530090825e+01 | 1
    7 |   1.4660302210382861e+01 |   1.4660302210382861e+01 | 1
    8 |   4.5756664919357171e-01 |   4.5756664919357171e-01 | 1
    9 |  -1.3505087746672315e+00 |  -1.3505087746672315e+00 | 1
   10 |   1.3495054745881180e+01 |   1.3495054745881180e+01 | 1
   11 |   1.4235485360419331e+01 |   1.4235485360419331e+01 | 1
   12 |   1.8106574958931576e-01 |   1.8106574958931576e-01 | 1
