index | b_base                   | b_new                    | equal
    1 |   1.0914104197271701e+01 |   1.0914104197271701e+01 | 1
    2 |   1.0949777029931454e+01 |   1.0949777029931454e+01 | 1
    3 |   1.1176977658977265e+01 |   1.1176977658977265e+01 | 1
    4 |   1.0943482059920916e+01 |   1.0943482059920916e+01 | 1
    5 |   1.1104310079401685e+01 |   1.1104310079401685e+01 | 1
    6 |   1.0898588828437854e+01 |   1.0898588828437854e+01 | 1
    7 |   1.1038926613126424e+01 |   1.1038926613126424e+01 | 1
    8 |   1.1043576068627765e+01 |   1.1043576068627765e+01 | 1
    9 |   1.0909957831466844e+01 |   1.0909957831466844e+01 | 1
   10 |   1.1031168458871798e+01 |   1.1031168458871798e+01 | 1
   11 |   1.1475651369468954e+01 |   1.1475651369468954e+01 | 1
   12 |   1.1187533016113399e+01 |   1.1187533016113399e+01 | 1
   13 |   1.0608977838059245e+01 |   1.0608977838059245e+01 | 1
   14 |   1.0739378328786334e+01 |   1.0739378328786334e+01 | 1
   15 |   1.1108315937294647e+01 |   1.1108315937294647e+01 | 1
   16 |   1.1089685102530023e+01 |   1.1089685102530023e+01 | 1
   17 |   1.0981279358949756e+01 |   1.0981279358949756e+01 | 1
   18 |   1.1114769406115528e+01 |   1.1114769406115528e+01 | 1
   19 |   1.0897225337628852e+01 |   1.0897225337628852e+01 | 1
   20 |   1.1090193178833555e+01 |   1.1090193178833555e+01 | 1
   21 |   1.0873992947675996e+01 |   1.0873992947675996e+01 | 1
   22 |   1.1437694476794771e+01 |   1.1437694476794771e+01 | 1
   23 |   1.0996509427745972e+01 |   1.0996509427745972e+01 | 1
   24 |   1.1203308999984648e+01 |   1.1203308999984648e+01 | 1
   25 |   1.1129390764502618e+01 |   1.1129390764502618e+01 | 1
   26 |   1.1053495777737721e+01 |   1.1053495777737721e+01 | 1
   27 |   1.1790378490455733e+01 |   1.1790378490455733e+01 | 1
   28 |   1.1342353978821267e+01 |   1.1342353978821267e+01 | 1
   29 |   1.1013908724335661e+01 |   1.1013908724335661e+01 | 1
   30 |   1.1404995275988306e+01 |   1.1404995275988306e+01 | 1
   31 |   1.1442003431088191e+01 |   1.1442003431088191e+01 | 1
   32 |   7.7159314693086262e-02 |   7.7159314693086262e-02 | 1
   33 |  -3.2016816558101530e-01 |  -3.2016816558101530e-01 | 1
   34 |   1.1362166258991930e+01 |   1.1362166258991930e+01 | 1
   35 |   2.1105434954325011e-01 |   2.1105434954325011e-01 | 1
   36 |   3.8303167962943302e-01 |   3.8303167962943302e-01 | 1
   37 |   5.9964135651185435e-01 |   5.9964135651185435e-01 | 1
   38 |   1.1018608899628803e+00 |   1.1018608899628803e+00 | 1
   39 |  -9.3103023784320664e-03 |  -9.3103023784320664e-03 | 1
   40 |  -7.1378173221850966e-06 |  -7.1378173221850966e-06 | 1
   41 |   1.0873380680265551e+01 |   1.0873380680265551e+01 | 1
   42 |   2.5514150790171136e-01 |   2.5514150790171136e-01 | 1
