index | b_base                   | b_new                    | equal
    1 |   1.0899361962777892e+01 |   1.0899361962777892e+01 | 1
    2 |   1.0937283177779857e+01 |   1.0937283177779857e+01 | 1
    3 |   1.1163436229247036e+01 |   1.1163436229247036e+01 | 1
    4 |   1.0930974887454786e+01 |   1.0930974887454786e+01 | 1
    5 |   1.1087168054829686e+01 |   1.1087168054829686e+01 | 1
    6 |   1.0891385555653043e+01 |   1.0891385555653043e+01 | 1
    7 |   1.1023403969336366e+01 |   1.1023403969336366e+01 | 1
    8 |   1.1032915574974236e+01 |   1.1032915574974236e+01 | 1
    9 |   1.0894678055338863e+01 |   1.0894678055338863e+01 | 1
   10 |   1.1020263539585816e+01 |   1.1020263539585816e+01 | 1
   11 |   1.1465562186736038e+01 |   1.1465562186736038e+01 | 1
   12 |   1.1176392135108642e+01 |   1.1176392135108642e+01 | 1
   13 |   1.0593531552075236e+01 |   1.0593531552075236e+01 | 1
   14 |   1.0732011596877776e+01 |   1.0732011596877776e+01 | 1
   15 |   1.1096149334321842e+01 |   1.1096149334321842e+01 | 1
   16 |   1.1080363474801384e+01 |   1.1080363474801384e+01 | 1
   17 |   1.0966141441489714e+01 |   1.0966141441489714e+01 | 1
   18 |   1.1100283927556552e+01 |   1.1100283927556552e+01 | 1
   19 |   1.0889138894638819e+01 |   1.0889138894638819e+01 | 1
   20 |   1.1078518286500053e+01 |   1.1078518286500053e+01 | 1
   21 |   1.0862947970154877e+01 |   1.0862947970154877e+01 | 1
   22 |   1.1421267664965228e+01 |   1.1421267664965228e+01 | 1
   23 |   1.0981854178274432e+01 |   1.0981854178274432e+01 | 1
   24 |   1.1189095574767874e+01 |   1.1189095574767874e+01 | 1
   25 |   1.1117409160804154e+01 |   1.1117409160804154e+01 | 1
   26 |   1.1040121204544707e+01 |   1.1040121204544707e+01 | 1
   27 |   1.1773334137491901e+01 |   1.1773334137491901e+01 | 1
   28 |   1.1331628506591303e+01 |   1.1331628506591303e+01 | 1
   29 |   1.1000504457724707e+01 |   1.1000504457724707e+01 | 1
   30 |   1.1387382367835670e+01 |   1.1387382367835670e+01 | 1
   31 |   1.1428355533498385e+01 |   1.1428355533498385e+01 | 1
   32 |   7.2125882285738574e-02 |   7.2125882285738574e-02 | 1
   33 |  -3.0854432879529875e-01 |  -3.0854432879529875e-01 | 1
   34 |   1.1347580552077785e+01 |   1.1347580552077785e+01 | 1
   35 |   2.1116083627541177e-01 |   2.1116083627541177e-01 | 1
   36 |   3.8358887564214383e-01 |   3.8358887564214383e-01 | 1
   37 |   5.9943891714670561e-01 |   5.9943891714670561e-01 | 1
   38 |   1.1002716933608439e+00 |   1.1002716933608439e+00 | 1
   39 |  -9.2091715396953201e-03 |  -9.2091715396953201e-03 | 1
   40 |   1.0860663064142283e+01 |   1.0860663064142283e+01 | 1
   41 |   2.6134484879315983e-01 |   2.6134484879315983e-01 | 1
