index | b_base                   | b_new                    | equal
    1 |   1.0894906881389566e+01 |   1.0894906881389566e+01 | 1
    2 |   1.0933642533624509e+01 |   1.0933642533624509e+01 | 1
    3 |   1.1158480866477060e+01 |   1.1158480866477060e+01 | 1
    4 |   1.0926394922425271e+01 |   1.0926394922425271e+01 | 1
    5 |   1.1082620606943431e+01 |   1.1082620606943431e+01 | 1
    6 |   1.0890186061461305e+01 |   1.0890186061461305e+01 | 1
    7 |   1.1019243391825729e+01 |   1.1019243391825729e+01 | 1
    8 |   1.1028443634760540e+01 |   1.1028443634760540e+01 | 1
    9 |   1.0890107584811947e+01 |   1.0890107584811947e+01 | 1
   10 |   1.1015834377186458e+01 |   1.1015834377186458e+01 | 1
   11 |   1.1454169768953697e+01 |   1.1454169768953697e+01 | 1
   12 |   1.1172887338063569e+01 |   1.1172887338063569e+01 | 1
   13 |   1.0589259659637547e+01 |   1.0589259659637547e+01 | 1
   14 |   1.0726957816589804e+01 |   1.0726957816589804e+01 | 1
   15 |   1.1092898250804003e+01 |   1.1092898250804003e+01 | 1
   16 |   1.1075311703955018e+01 |   1.1075311703955018e+01 | 1
   17 |   1.0961003941955726e+01 |   1.0961003941955726e+01 | 1
   18 |   1.1095587002790339e+01 |   1.1095587002790339e+01 | 1
   19 |   1.0885301326353252e+01 |   1.0885301326353252e+01 | 1
   20 |   1.1075001589194848e+01 |   1.1075001589194848e+01 | 1
   21 |   1.0860115006823007e+01 |   1.0860115006823007e+01 | 1
   22 |   1.1414279055689150e+01 |   1.1414279055689150e+01 | 1
   23 |   1.0976532162622513e+01 |   1.0976532162622513e+01 | 1
   24 |   1.1184025103443238e+01 |   1.1184025103443238e+01 | 1
   25 |   1.1113961093304786e+01 |   1.1113961093304786e+01 | 1
   26 |   1.1035293531931542e+01 |   1.1035293531931542e+01 | 1
   27 |   1.1768982141803544e+01 |   1.1768982141803544e+01 | 1
   28 |   1.1326021925123847e+01 |   1.1326021925123847e+01 | 1
   29 |   1.0995083304645998e+01 |   1.0995083304645998e+01 | 1
   30 |   1.1381529720829789e+01 |   1.1381529720829789e+01 | 1
   31 |   1.1423565093704461e+01 |   1.1423565093704461e+01 | 1
   32 |   7.1762807346618079e-02 |   7.1762807346618079e-02 | 1
   33 |  -3.0810679484929260e-01 |  -3.0810679484929260e-01 | 1
   34 |   1.1342475169579851e+01 |   1.1342475169579851e+01 | 1
   35 |   2.1108367713245019e-01 |   2.1108367713245019e-01 | 1
   36 |   3.8346540744511548e-01 |   3.8346540744511548e-01 | 1
   37 |   5.9936229720601841e-01 |   5.9936229720601841e-01 | 1
   38 |   1.1004621508106986e+00 |   1.1004621508106986e+00 | 1
   39 |   1.0855931377258820e+01 |   1.0855931377258820e+01 | 1
   40 |   2.6161982115432142e-01 |   2.6161982115432142e-01 | 1
