index | b_base                   | b_new                    | equal
    1 |   1.3643899589801780e+01 |   1.3643899589801780e+01 | 1
    2 |   1.3845665686988550e+01 |   1.3845665686988550e+01 | 1
    3 |   1.3632618852005510e+01 |   1.3632618852005510e+01 | 1
    4 |   1.3837252897271236e+01 |   1.3837252897271236e+01 | 1
    5 |   1.3823779038754051e+01 |   1.3823779038754051e+01 | 1
    6 |   1.4399506247809455e+01 |   1.4399506247809455e+01 | 1
    7 |   1.3878276640122388e+01 |   1.3878276640122388e+01 | 1
    8 |   1.1937639130558134e-01 |   1.1937639130558134e-01 | 1
    9 |  -6.9039080467644232e-01 |  -6.9039080467644232e-01 | 1
   10 |   1.4856140496013053e+01 |   1.4856140496013053e+01 | 1
   11 |   1.5157427681849864e-01 |   1.5157427681849864e-01 | 1
   12 |   3.8833615704238406e-01 |   3.8833615704238406e-01 | 1
   13 |   2.1633766412240988e-03 |   2.1633766412240988e-03 | 1
   14 |   3.0202495096669523e-06 |   3.0202495096669523e-06 | 1
   15 |  -5.0525963692570090e-03 |  -5.0525963692570090e-03 | 1
   16 |   4.6790592909576670e-03 |   4.6790592909576670e-03 | 1
   17 |   1.3769710716858540e+01 |   1.3769710716858540e+01 | 1
   18 |   3.8553230270895733e-01 |   3.8553230270895733e-01 | 1
