index | b_base                   | b_new                    | equal
    1 |   7.1762807346618079e-02 |   7.1762807346618079e-02 | 1
    2 |   2.4885892521601949e-03 |   2.4885892521601949e-03 | 1
    3 |   7.3995845603529245e-02 |   7.3995845603529245e-02 | 1
    4 |   2.5861650673502073e-02 |   2.5861650673502073e-02 | 1
    5 |   8.5152041700280234e-02 |   8.5152041700280234e-02 | 1
    6 |   4.5388601289891473e-02 |   4.5388601289891473e-02 | 1
    7 |   4.2553943927411797e-02 |   4.2553943927411797e-02 | 1
    8 |   8.5176220889184584e-02 |   8.5176220889184584e-02 | 1
    9 |   4.6438941863991487e-02 |   4.6438941863991487e-02 | 1
   10 |  -8.8615170762421674e-02 |  -8.8615170762421674e-02 | 1
   11 |  -1.9501425334466638e-03 |  -1.9501425334466638e-03 | 1
   12 |   1.7786951085172886e-01 |   1.7786951085172886e-01 | 1
   13 |   1.3544377305651389e-01 |   1.3544377305651389e-01 | 1
   14 |   2.2695038765018639e-02 |   2.2695038765018639e-02 | 1
   15 |   2.8113573347126428e-02 |   2.8113573347126428e-02 | 1
   16 |   6.3332571523124132e-02 |   6.3332571523124132e-02 | 1
   17 |   2.1866616008364155e-02 |   2.1866616008364155e-02 | 1
   18 |   8.6657061778110334e-02 |   8.6657061778110334e-02 | 1
   19 |   2.8209121811917884e-02 |   2.8209121811917884e-02 | 1
   20 |   9.4417137962624409e-02 |   9.4417137962624409e-02 | 1
   21 |  -7.6324570954229731e-02 |  -7.6324570954229731e-02 | 1
   22 |   5.8548221223767627e-02 |   5.8548221223767627e-02 | 1
   23 |  -5.3817637263598034e-03 |  -5.3817637263598034e-03 | 1
   24 |   1.6205433871687054e-02 |   1.6205433871687054e-02 | 1
   25 |   4.0443444065007321e-02 |   4.0443444065007321e-02 | 1
   26 |  -1.8561100194008842e-01 |  -1.8561100194008842e-01 | 1
   27 |  -4.9131949333158675e-02 |  -4.9131949333158675e-02 | 1
   28 |   5.2832488314117659e-02 |   5.2832488314117659e-02 | 1
   29 |  -6.6234278357265919e-02 |  -6.6234278357265919e-02 | 1
   30 |  -7.9185662363975978e-02 |  -7.9185662363975978e-02 | 1
