row,col | V_base                   | V_new                    | equal
 10,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  1 |   1.6785454941309636e-03 |   1.6785454941309636e-03 | 1
 12,  2 |  -4.6762081201203489e-04 |  -4.6762081201203489e-04 | 1
 12,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  4 |   1.3998746303664020e-03 |   1.3998746303664020e-03 | 1
 12,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  8 |   5.7339488514376698e-05 |   5.7339488514376698e-05 | 1
 12,  9 |   5.6738955292933869e-03 |   5.6738955292933869e-03 | 1
 12, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 12 |   1.2607705560997056e-02 |   1.2607705560997056e-02 | 1
 12, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 16 |  -1.0609782330661930e-03 |  -1.0609782330661930e-03 | 1
 12, 17 |   1.1836104139062035e-03 |   1.1836104139062035e-03 | 1
 12, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 24 |   3.1368081313421824e-03 |   3.1368081313421824e-03 | 1
 12, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 28 |   2.0153872506641158e-03 |   2.0153872506641158e-03 | 1
 12, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 31 |   2.5557240932427053e-03 |   2.5557240932427053e-03 | 1
 12, 32 |   4.5258399429927562e-04 |   4.5258399429927562e-04 | 1
 12, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 34 |   1.7699390946086446e-03 |   1.7699390946086446e-03 | 1
 12, 35 |  -6.4578769343236027e-05 |  -6.4578769343236027e-05 | 1
 12, 36 |  -1.1548137631268447e-03 |  -1.1548137631268447e-03 | 1
 12, 37 |  -9.7741974797088704e-04 |  -9.7741974797088704e-04 | 1
 12, 38 |  -1.4337671214724504e-03 |  -1.4337671214724504e-03 | 1
 12, 39 |   1.8546573165581551e-03 |   1.8546573165581551e-03 | 1
 12, 40 |   4.6837386225006205e-04 |   4.6837386225006205e-04 | 1
 13,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  1 |   1.2066897207875414e-03 |   1.2066897207875414e-03 | 1
 16,  2 |   1.4662675152254927e-03 |   1.4662675152254927e-03 | 1
 16,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  4 |   1.0635381967781399e-03 |   1.0635381967781399e-03 | 1
 16,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  8 |   2.0082988531506646e-03 |   2.0082988531506646e-03 | 1
 16,  9 |   1.0408262485572730e-03 |   1.0408262485572730e-03 | 1
 16, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 12 |  -1.0609782330661930e-03 |  -1.0609782330661930e-03 | 1
 16, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 16 |   5.9156781062684651e-03 |   5.9156781062684651e-03 | 1
 16, 17 |   3.0946252745968211e-03 |   3.0946252745968211e-03 | 1
 16, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 24 |   6.1070341236395950e-03 |   6.1070341236395950e-03 | 1
 16, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 28 |   4.2926507380081722e-03 |   4.2926507380081722e-03 | 1
 16, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 31 |   4.2080110139716704e-03 |   4.2080110139716704e-03 | 1
 16, 32 |  -3.4377175418684939e-03 |  -3.4377175418684939e-03 | 1
 16, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 34 |   6.6744748423429867e-03 |   6.6744748423429867e-03 | 1
 16, 35 |  -4.2888297991762285e-04 |  -4.2888297991762285e-04 | 1
 16, 36 |  -8.8693252804814557e-04 |  -8.8693252804814557e-04 | 1
 16, 37 |  -1.7361511572156338e-03 |  -1.7361511572156338e-03 | 1
 16, 38 |  -1.3293052634821125e-03 |  -1.3293052634821125e-03 | 1
 16, 39 |   8.9885669053688523e-04 |   8.9885669053688523e-04 | 1
 16, 40 |   3.9186555327568370e-03 |   3.9186555327568370e-03 | 1
 17,  1 |   2.8217434944687037e-03 |   2.8217434944687037e-03 | 1
 17,  2 |   2.7205065572552373e-03 |   2.7205065572552373e-03 | 1
 17,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  4 |   2.3855663825538206e-03 |   2.3855663825538206e-03 | 1
 17,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  8 |   2.4147453504015852e-03 |   2.4147453504015852e-03 | 1
 17,  9 |   4.4368299443388213e-03 |   4.4368299443388213e-03 | 1
 17, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 12 |   1.1836104139062035e-03 |   1.1836104139062035e-03 | 1
 17, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 16 |   3.0946252745968211e-03 |   3.0946252745968211e-03 | 1
 17, 17 |   6.9351053979641491e-03 |   6.9351053979641491e-03 | 1
 17, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 24 |   6.3283766993273271e-03 |   6.3283766993273271e-03 | 1
 17, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 28 |   2.4361397737673678e-03 |   2.4361397737673678e-03 | 1
 17, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 31 |   1.6712746931667149e-03 |   1.6712746931667149e-03 | 1
 17, 32 |  -2.7527813430946011e-03 |  -2.7527813430946011e-03 | 1
 17, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 34 |   6.3371238825351561e-03 |   6.3371238825351561e-03 | 1
 17, 35 |  -1.5413505304172617e-03 |  -1.5413505304172617e-03 | 1
 17, 36 |  -1.6635505063452242e-03 |  -1.6635505063452242e-03 | 1
 17, 37 |  -2.1070185391057093e-03 |  -2.1070185391057093e-03 | 1
 17, 38 |  -2.5193149818713116e-03 |  -2.5193149818713116e-03 | 1
 17, 39 |   2.1017548577002224e-03 |   2.1017548577002224e-03 | 1
 17, 40 |   3.0489049132018148e-03 |   3.0489049132018148e-03 | 1
 18,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
