index | b_base                   | b_new                    | equal
    1 |   1.0913573127767602e+01 |   1.0913573127767602e+01 | 1
    2 |   1.0952701037150767e+01 |   1.0952701037150767e+01 | 1
    3 |   1.1175875155230312e+01 |   1.1175875155230312e+01 | 1
    4 |   1.0944319465920010e+01 |   1.0944319465920010e+01 | 1
    5 |   1.1093556165479077e+01 |   1.1093556165479077e+01 | 1
    6 |   1.1008266561029288e+01 |   1.1008266561029288e+01 | 1
    7 |   1.1039958449723400e+01 |   1.1039958449723400e+01 | 1
    8 |   1.1048341638449793e+01 |   1.1048341638449793e+01 | 1
    9 |   1.0902787671606776e+01 |   1.0902787671606776e+01 | 1
   10 |   1.1012687536440966e+01 |   1.1012687536440966e+01 | 1
   11 |   1.1312270740661772e+01 |   1.1312270740661772e+01 | 1
   12 |   1.1167896115605988e+01 |   1.1167896115605988e+01 | 1
   13 |   1.0616782146434694e+01 |   1.0616782146434694e+01 | 1
   14 |   1.0793229712658668e+01 |   1.0793229712658668e+01 | 1
   15 |   1.1160471291330095e+01 |   1.1160471291330095e+01 | 1
   16 |   1.1122226679884285e+01 |   1.1122226679884285e+01 | 1
   17 |   1.0958833297763542e+01 |   1.0958833297763542e+01 | 1
   18 |   1.0995328495390707e+01 |   1.0995328495390707e+01 | 1
   19 |   1.0877885368522758e+01 |   1.0877885368522758e+01 | 1
   20 |   1.1124347297134054e+01 |   1.1124347297134054e+01 | 1
   21 |   1.1041532371454620e+01 |   1.1041532371454620e+01 | 1
   22 |   1.1391861395856617e+01 |   1.1391861395856617e+01 | 1
   23 |   1.1177076490623103e+01 |   1.1177076490623103e+01 | 1
   24 |   1.1156631739094625e+01 |   1.1156631739094625e+01 | 1
   25 |   1.1128028288343723e+01 |   1.1128028288343723e+01 | 1
   26 |   1.1060929257540785e+01 |   1.1060929257540785e+01 | 1
   27 |   1.1648470508638603e+01 |   1.1648470508638603e+01 | 1
   28 |   1.1340541063961131e+01 |   1.1340541063961131e+01 | 1
   29 |   1.0971962778496158e+01 |   1.0971962778496158e+01 | 1
   30 |   1.1338317784481388e+01 |   1.1338317784481388e+01 | 1
   31 |   1.1450524978674164e+01 |   1.1450524978674164e+01 | 1
   32 |   6.9478554387591623e-02 |   6.9478554387591623e-02 | 1
   33 |  -2.3567642300043928e-01 |  -2.3567642300043928e-01 | 1
   34 |   1.1325923879758667e+01 |   1.1325923879758667e+01 | 1
   35 |   2.1094205868290697e-01 |   2.1094205868290697e-01 | 1
   36 |   3.8284226813303107e-01 |   3.8284226813303107e-01 | 1
   37 |   5.9915064248940664e-01 |   5.9915064248940664e-01 | 1
   38 |   1.1028561525779406e+00 |   1.1028561525779406e+00 | 1
   39 |  -8.7877558800790422e-03 |  -8.7877558800790422e-03 | 1
   40 |  -7.4674250314585342e-06 |  -7.4674250314585342e-06 | 1
   41 |   1.0872538053193018e+01 |   1.0872538053193018e+01 | 1
   42 |   2.6409463849970366e-01 |   2.6409463849970366e-01 | 1
