row,col | V_base                   | V_new                    | equal
  1, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  1, 33 |   4.6428605571026049e-03 |   4.6428605571026049e-03 | 1
  1, 34 |  -2.6028666050263287e-04 |  -2.6028666050263287e-04 | 1
  1, 35 |   8.9711671219748555e-04 |   8.9711671219748555e-04 | 1
  1, 36 |  -8.5510459718340774e-04 |  -8.5510459718340774e-04 | 1
  2,  1 |  -4.1211767783474822e-04 |  -4.1211767783474822e-04 | 1
  2,  2 |   3.6550327396413815e-03 |   3.6550327396413815e-03 | 1
  2,  3 |  -2.0694232244957405e-03 |  -2.0694232244957405e-03 | 1
  2,  4 |   1.6571211509585643e-02 |   1.6571211509585643e-02 | 1
  2,  5 |   1.5881865178602526e-03 |   1.5881865178602526e-03 | 1
  2,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2,  8 |   8.5614857258885582e-03 |   8.5614857258885582e-03 | 1
  2,  9 |  -5.5434911939740835e-03 |  -5.5434911939740835e-03 | 1
  2, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 12 |   1.2410679755764660e-02 |   1.2410679755764660e-02 | 1
  2, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 16 |   5.4082206555489329e-03 |   5.4082206555489329e-03 | 1
  2, 17 |  -1.2637871132847676e-03 |  -1.2637871132847676e-03 | 1
  2, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 24 |   3.7402611194928817e-03 |   3.7402611194928817e-03 | 1
  2, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  2, 33 |  -3.2015527751843353e-02 |  -3.2015527751843353e-02 | 1
  2, 34 |   3.3312856960711337e-03 |   3.3312856960711337e-03 | 1
  2, 35 |  -8.4831735458813741e-04 |  -8.4831735458813741e-04 | 1
  2, 36 |  -8.2521408558088163e-05 |  -8.2521408558088163e-05 | 1
  3,  1 |   1.6127602657717518e-03 |   1.6127602657717518e-03 | 1
  3,  2 |  -2.0694232244957405e-03 |  -2.0694232244957405e-03 | 1
  3,  3 |   4.9197237507602874e-02 |   4.9197237507602874e-02 | 1
  3,  4 |  -5.6034816463485661e-02 |  -5.6034816463485661e-02 | 1
  3,  5 |   1.8267986674878261e-02 |   1.8267986674878261e-02 | 1
  3,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3,  8 |  -1.1126918802942934e-02 |  -1.1126918802942934e-02 | 1
  3,  9 |   2.9905192430727461e-02 |   2.9905192430727461e-02 | 1
  3, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 12 |   1.7158061697681252e-03 |   1.7158061697681252e-03 | 1
  3, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 16 |  -8.2319839430928660e-03 |  -8.2319839430928660e-03 | 1
  3, 17 |   2.0353499782486410e-02 |   2.0353499782486410e-02 | 1
  3, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 24 |  -9.8748014233161936e-03 |  -9.8748014233161936e-03 | 1
  3, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  3, 33 |  -3.5412965567228269e-02 |  -3.5412965567228269e-02 | 1
  3, 34 |  -4.1340262054937521e-03 |  -4.1340262054937521e-03 | 1
  3, 35 |   6.8835433019516870e-04 |   6.8835433019516870e-04 | 1
  3, 36 |  -1.5252661885676025e-03 |  -1.5252661885676025e-03 | 1
  4,  1 |  -3.8116569855611050e-03 |  -3.8116569855611050e-03 | 1
  4,  2 |   1.6571211509585643e-02 |   1.6571211509585643e-02 | 1
  4,  3 |  -5.6034816463485661e-02 |  -5.6034816463485661e-02 | 1
  4,  4 |   2.2072521289341601e-01 |   2.2072521289341601e-01 | 1
  4,  5 |   3.4464695413728933e-03 |   3.4464695413728933e-03 | 1
  4,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4,  8 |   3.9826296053550599e-02 |   3.9826296053550599e-02 | 1
  4,  9 |  -6.0063078317974847e-02 |  -6.0063078317974847e-02 | 1
  4, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 12 |   5.8221551672928508e-02 |   5.8221551672928508e-02 | 1
  4, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 16 |   3.1669432699465427e-02 |   3.1669432699465427e-02 | 1
  4, 17 |  -2.3912367850174487e-02 |  -2.3912367850174487e-02 | 1
  4, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 24 |   3.3996293850356657e-02 |   3.3996293850356657e-02 | 1
  4, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  4, 33 |  -1.2514016373206977e-02 |  -1.2514016373206977e-02 | 1
  4, 34 |   1.7546963408292978e-02 |   1.7546963408292978e-02 | 1
  4, 35 |  -4.9709415375074426e-03 |  -4.9709415375074426e-03 | 1
  4, 36 |   1.6382814669754929e-03 |   1.6382814669754929e-03 | 1
  5,  1 |  -1.7670506751710224e-03 |  -1.7670506751710224e-03 | 1
  5,  2 |   1.5881865178602526e-03 |   1.5881865178602526e-03 | 1
  5,  3 |   1.8267986674878261e-02 |   1.8267986674878261e-02 | 1
  5,  4 |   3.4464695413728933e-03 |   3.4464695413728933e-03 | 1
  5,  5 |   1.5802003381925978e-01 |   1.5802003381925978e-01 | 1
  5,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5,  8 |   9.5023485300649042e-03 |   9.5023485300649042e-03 | 1
  5,  9 |  -1.9520594204962695e-02 |  -1.9520594204962695e-02 | 1
  5, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 12 |   2.5225504921176568e-02 |   2.5225504921176568e-02 | 1
  5, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 16 |  -8.1541334384640819e-03 |  -8.1541334384640819e-03 | 1
  5, 17 |   7.6443231207274625e-03 |   7.6443231207274625e-03 | 1
  5, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 24 |  -4.6011163563187078e-03 |  -4.6011163563187078e-03 | 1
  5, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  5, 33 |  -7.0635796373603468e-02 |  -7.0635796373603468e-02 | 1
  5, 34 |  -5.5823402302319818e-03 |  -5.5823402302319818e-03 | 1
  5, 35 |  -3.0213683027251600e-03 |  -3.0213683027251600e-03 | 1
  5, 36 |   4.8867614300878554e-04 |   4.8867614300878554e-04 | 1
  6,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  6, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  7, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8,  1 |  -1.5079894134384275e-03 |  -1.5079894134384275e-03 | 1
  8,  2 |   8.5614857258885582e-03 |   8.5614857258885582e-03 | 1
  8,  3 |  -1.1126918802942934e-02 |  -1.1126918802942934e-02 | 1
  8,  4 |   3.9826296053550599e-02 |   3.9826296053550599e-02 | 1
  8,  5 |   9.5023485300649042e-03 |   9.5023485300649042e-03 | 1
  8,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8,  8 |   2.4899445264667603e-02 |   2.4899445264667603e-02 | 1
  8,  9 |  -1.7022700409119268e-02 |  -1.7022700409119268e-02 | 1
  8, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 12 |   2.8155299437596145e-02 |   2.8155299437596145e-02 | 1
  8, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 16 |   1.2290093292809046e-02 |   1.2290093292809046e-02 | 1
  8, 17 |  -2.2146489602545148e-03 |  -2.2146489602545148e-03 | 1
  8, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 24 |   9.8006970297490614e-03 |   9.8006970297490614e-03 | 1
  8, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  8, 33 |  -7.9627276426864346e-02 |  -7.9627276426864346e-02 | 1
  8, 34 |   7.5685741158481824e-03 |   7.5685741158481824e-03 | 1
  8, 35 |  -2.4239673645870333e-03 |  -2.4239673645870333e-03 | 1
  8, 36 |  -6.9026434111905548e-05 |  -6.9026434111905548e-05 | 1
  9,  1 |   7.7431925818090500e-03 |   7.7431925818090500e-03 | 1
  9,  2 |  -5.5434911939740835e-03 |  -5.5434911939740835e-03 | 1
  9,  3 |   2.9905192430727461e-02 |   2.9905192430727461e-02 | 1
  9,  4 |  -6.0063078317974847e-02 |  -6.0063078317974847e-02 | 1
  9,  5 |  -1.9520594204962695e-02 |  -1.9520594204962695e-02 | 1
  9,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9,  8 |  -1.7022700409119268e-02 |  -1.7022700409119268e-02 | 1
  9,  9 |   1.3079849199365462e-01 |   1.3079849199365462e-01 | 1
  9, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 12 |  -3.2636720622475641e-02 |  -3.2636720622475641e-02 | 1
  9, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 16 |  -9.0199617797463542e-03 |  -9.0199617797463542e-03 | 1
  9, 17 |   1.5255998445675227e-02 |   1.5255998445675227e-02 | 1
  9, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 24 |  -1.1459330402594434e-02 |  -1.1459330402594434e-02 | 1
  9, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 33 |   4.1053440203142666e-02 |   4.1053440203142666e-02 | 1
  9, 34 |  -6.9750132276629748e-03 |  -6.9750132276629748e-03 | 1
  9, 35 |   7.6591200858571722e-03 |   7.6591200858571722e-03 | 1
  9, 36 |  -3.4109128210027223e-03 |  -3.4109128210027223e-03 | 1
 10,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
