index | b_base                   | b_new                    | equal
    1 |   1.0898454362924532e+01 |   1.0898454362924532e+01 | 1
    2 |   1.0939334764863762e+01 |   1.0939334764863762e+01 | 1
    3 |   1.1162615503797070e+01 |   1.1162615503797070e+01 | 1
    4 |   1.0930906052901745e+01 |   1.0930906052901745e+01 | 1
    5 |   1.1080618979037054e+01 |   1.1080618979037054e+01 | 1
    6 |   1.0999719490884475e+01 |   1.0999719490884475e+01 | 1
    7 |   1.1024909910800845e+01 |   1.1024909910800845e+01 | 1
    8 |   1.1035987979341968e+01 |   1.1035987979341968e+01 | 1
    9 |   1.0889205602557906e+01 |   1.0889205602557906e+01 | 1
   10 |   1.1000544538847842e+01 |   1.1000544538847842e+01 | 1
   11 |   1.1297610555949841e+01 |   1.1297610555949841e+01 | 1
   12 |   1.1156875599201568e+01 |   1.1156875599201568e+01 | 1
   13 |   1.0604407545540417e+01 |   1.0604407545540417e+01 | 1
   14 |   1.0784319670595897e+01 |   1.0784319670595897e+01 | 1
   15 |   1.1140037482140229e+01 |   1.1140037482140229e+01 | 1
   16 |   1.1110040993351122e+01 |   1.1110040993351122e+01 | 1
   17 |   1.0945828079036502e+01 |   1.0945828079036502e+01 | 1
   18 |   1.0982457505607441e+01 |   1.0982457505607441e+01 | 1
   19 |   1.0865189435437514e+01 |   1.0865189435437514e+01 | 1
   20 |   1.1110730359487096e+01 |   1.1110730359487096e+01 | 1
   21 |   1.1031002092491535e+01 |   1.1031002092491535e+01 | 1
   22 |   1.1377175976103057e+01 |   1.1377175976103057e+01 | 1
   23 |   1.1163291122224285e+01 |   1.1163291122224285e+01 | 1
   24 |   1.1143705719825691e+01 |   1.1143705719825691e+01 | 1
   25 |   1.1116384027014369e+01 |   1.1116384027014369e+01 | 1
   26 |   1.1050807703639874e+01 |   1.1050807703639874e+01 | 1
   27 |   1.1633366504692971e+01 |   1.1633366504692971e+01 | 1
   28 |   1.1329009419171072e+01 |   1.1329009419171072e+01 | 1
   29 |   1.0961247881715529e+01 |   1.0961247881715529e+01 | 1
   30 |   1.1323040961975602e+01 |   1.1323040961975602e+01 | 1
   31 |   1.1437588568245106e+01 |   1.1437588568245106e+01 | 1
   32 |   6.4274901357738001e-02 |   6.4274901357738001e-02 | 1
   33 |  -2.2452796989858037e-01 |  -2.2452796989858037e-01 | 1
   34 |   1.1312309199303733e+01 |   1.1312309199303733e+01 | 1
   35 |   2.1065146497597140e-01 |   2.1065146497597140e-01 | 1
   36 |   3.8327464396351263e-01 |   3.8327464396351263e-01 | 1
   37 |   5.9884234150221927e-01 |   5.9884234150221927e-01 | 1
   38 |   1.1011881166914921e+00 |   1.1011881166914921e+00 | 1
   39 |  -8.6988757220643372e-03 |  -8.6988757220643372e-03 | 1
   40 |   1.0859641328131458e+01 |   1.0859641328131458e+01 | 1
   41 |   2.7048196619260451e-01 |   2.7048196619260451e-01 | 1
