row,col | V_base                   | V_new                    | equal
  9, 12 |   4.7843932324634162e-03 |   4.7843932324634162e-03 | 1
  9, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 16 |   5.6224296240715635e-03 |   5.6224296240715635e-03 | 1
  9, 17 |   4.0893488104094024e-03 |   4.0893488104094024e-03 | 1
  9, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 20 |   6.5514712091063951e-03 |   6.5514712091063951e-03 | 1
  9, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 24 |   8.8106615369604561e-03 |   8.8106615369604561e-03 | 1
  9, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 28 |   1.0129065393911431e-02 |   1.0129065393911431e-02 | 1
  9, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 32 |  -1.1750003748290986e-03 |  -1.1750003748290986e-03 | 1
  9, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
  9, 34 |   8.8956698888707358e-03 |   8.8956698888707358e-03 | 1
  9, 35 |  -1.0065447575179983e-03 |  -1.0065447575179983e-03 | 1
  9, 36 |  -8.3544642715584270e-04 |  -8.3544642715584270e-04 | 1
  9, 37 |   4.5925711991636159e-04 |   4.5925711991636159e-04 | 1
  9, 38 |  -1.9691389352795461e-03 |  -1.9691389352795461e-03 | 1
  9, 39 |  -2.5765651840682342e-04 |  -2.5765651840682342e-04 | 1
  9, 40 |  -2.5049225204000476e-07 |  -2.5049225204000476e-07 | 1
  9, 41 |  -3.4158816761993452e-04 |  -3.4158816761993452e-04 | 1
  9, 42 |   1.3392714012866259e-05 |   1.3392714012866259e-05 | 1
  9, 43 |   5.0247498562770556e-03 |   5.0247498562770556e-03 | 1
  9, 44 |   6.3118691300602056e-04 |   6.3118691300602056e-04 | 1
 10,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 10, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  1 |   1.8098197718730042e-03 |   1.8098197718730042e-03 | 1
 12,  2 |  -5.4541009467298437e-04 |  -5.4541009467298437e-04 | 1
 12,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  4 |   1.9045038183312249e-03 |   1.9045038183312249e-03 | 1
 12,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  8 |   5.3747055708760500e-03 |   5.3747055708760500e-03 | 1
 12,  9 |   4.7843932324634162e-03 |   4.7843932324634162e-03 | 1
 12, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 12 |   3.0857697166603842e-02 |   3.0857697166603842e-02 | 1
 12, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 16 |   3.4312346394612184e-03 |   3.4312346394612184e-03 | 1
 12, 17 |   1.5273790733694279e-03 |   1.5273790733694279e-03 | 1
 12, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 20 |   1.0555123804229193e-02 |   1.0555123804229193e-02 | 1
 12, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 24 |   6.3216853112712705e-03 |   6.3216853112712705e-03 | 1
 12, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 28 |   8.6660175111949039e-03 |   8.6660175111949039e-03 | 1
 12, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 32 |  -1.5249495308006225e-03 |  -1.5249495308006225e-03 | 1
 12, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 34 |   8.9435522622413974e-03 |   8.9435522622413974e-03 | 1
 12, 35 |   2.3716884864010248e-04 |   2.3716884864010248e-04 | 1
 12, 36 |  -5.2640347799826114e-05 |  -5.2640347799826114e-05 | 1
 12, 37 |   7.5455340122956177e-04 |   7.5455340122956177e-04 | 1
 12, 38 |  -4.7548298006107467e-04 |  -4.7548298006107467e-04 | 1
 12, 39 |  -7.9915680844429456e-04 |  -7.9915680844429456e-04 | 1
 12, 40 |   5.7368966327448801e-08 |   5.7368966327448801e-08 | 1
 12, 41 |   7.5021171833690572e-05 |   7.5021171833690572e-05 | 1
 12, 42 |  -1.2959709542273092e-05 |  -1.2959709542273092e-05 | 1
 12, 43 |   5.9873590851098062e-04 |   5.9873590851098062e-04 | 1
 12, 44 |   2.9878300962241965e-03 |   2.9878300962241965e-03 | 1
 13,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  1 |   3.1519853396937544e-03 |   3.1519853396937544e-03 | 1
 16,  2 |   2.3041161760682829e-03 |   2.3041161760682829e-03 | 1
 16,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  4 |   3.2666088178936424e-03 |   3.2666088178936424e-03 | 1
 16,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  8 |   6.2819960870752417e-03 |   6.2819960870752417e-03 | 1
 16,  9 |   5.6224296240715635e-03 |   5.6224296240715635e-03 | 1
 16, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 12 |   3.4312346394612184e-03 |   3.4312346394612184e-03 | 1
 16, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 16 |   7.9947010079132724e-03 |   7.9947010079132724e-03 | 1
 16, 17 |   2.3322847697026189e-03 |   2.3322847697026189e-03 | 1
 16, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 20 |   6.3417050843354583e-03 |   6.3417050843354583e-03 | 1
 16, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 24 |   7.9278954313860475e-03 |   7.9278954313860475e-03 | 1
 16, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 28 |   8.9006211848787799e-03 |   8.9006211848787799e-03 | 1
 16, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 32 |  -2.7585991112205697e-03 |  -2.7585991112205697e-03 | 1
 16, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 34 |   9.9797405427563823e-03 |   9.9797405427563823e-03 | 1
 16, 35 |  -3.6576428480907561e-04 |  -3.6576428480907561e-04 | 1
 16, 36 |   1.6530793102488073e-04 |   1.6530793102488073e-04 | 1
 16, 37 |   4.4410715680899088e-04 |   4.4410715680899088e-04 | 1
 16, 38 |   2.1124873339075121e-04 |   2.1124873339075121e-04 | 1
 16, 39 |  -2.6883210924805240e-05 |  -2.6883210924805240e-05 | 1
 16, 40 |  -2.9816088660252582e-07 |  -2.9816088660252582e-07 | 1
 16, 41 |  -2.2659673145992949e-04 |  -2.2659673145992949e-04 | 1
 16, 42 |   4.3943047689433524e-06 |   4.3943047689433524e-06 | 1
 16, 43 |   2.2473883764071289e-03 |   2.2473883764071289e-03 | 1
 16, 44 |   2.9848899420910121e-03 |   2.9848899420910121e-03 | 1
 17,  1 |   2.8300108330295598e-03 |   2.8300108330295598e-03 | 1
 17,  2 |   2.0994977006947102e-03 |   2.0994977006947102e-03 | 1
 17,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  4 |   6.0467863005475803e-04 |   6.0467863005475803e-04 | 1
 17,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  8 |   2.5255148546862007e-03 |   2.5255148546862007e-03 | 1
 17,  9 |   4.0893488104094024e-03 |   4.0893488104094024e-03 | 1
 17, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 12 |   1.5273790733694279e-03 |   1.5273790733694279e-03 | 1
 17, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 16 |   2.3322847697026189e-03 |   2.3322847697026189e-03 | 1
 17, 17 |   5.0037321829837327e-03 |   5.0037321829837327e-03 | 1
 17, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 20 |   1.2940732146534655e-03 |   1.2940732146534655e-03 | 1
 17, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 24 |   4.4443673002104505e-03 |   4.4443673002104505e-03 | 1
 17, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
